3572.225,2,7,552.4223,-400.63754,1307.9084,540.5837,-415.75006,1301.1128,2.0171127,5.118088,-6.7451935
3572.225,2,8,74.258896,59.67987,1760.2324,73.16616,57.65982,1758.0803,-1.0927353,-2.02005,-2.1520996
3572.225,2,9,-111.17027,-11.977814,1924.7601,-111.479805,-7.2369995,1926.2788,-0.794693,-6.7649,-3.660324
3572.225,2,10,-38.508957,-426.1235,1717.8262,-44.802216,-420.86633,1716.3197,5.983719,-0.5162964,3.025177
3572.226,2,11,-38.508957,-876.7333,1717.8262,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.226,2,12,55.875748,-148.7037,1911.3168,52.19783,-147.95224,1912.6133,2.5838776,-2.7843018,-3.4389954
3572.226,2,13,304.75897,-476.79572,1687.6412,301.9237,-474.87497,1688.1663,-0.8426819,-1.1692505,0.77149963
3572.226,2,14,304.75897,-927.4055,1687.6412,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3572.255,3,0,267.76862,323.18314,1433.0096,269.24426,313.44693,1423.2551,-335.39935,-456.28177,2554.7437
3572.255,3,1,175.91318,199.30672,1603.6221,175.9733,192.91426,1596.7146,-537.29785,-739.0033,2723.0757
3572.255,3,2,17.369148,327.51147,1616.3508,21.365105,325.8324,1609.6228,292.19534,-1095.2559,2403.98
3572.255,3,3,-279.37994,375.4057,1615.4991,-276.2376,375.4546,1613.9071,-0.28189087,-1.5386276,-5.119639
3572.255,3,4,-246.03708,344.8438,1318.1316,-237.3645,333.69843,1318.4717,-5.5165977,11.179619,-2.0358582
3572.256,3,5,334.45718,71.10196,1590.8933,330.58148,59.99611,1583.8064,-1012.96716,58.872803,2503.1194
3572.256,3,6,495.04108,-149.54012,1488.7964,484.64056,-159.20433,1473.4224,5.6774597,-0.23597717,8.894249
3572.256,3,7,539.77295,-401.24042,1307.1082,540.5837,-415.75006,1301.1128,-11.134251,4.492325,-9.615814
3572.256,3,8,74.80936,58.615814,1761.3623,73.16616,57.65982,1758.0803,-1.6431961,-0.95599365,-3.2819824
3572.256,3,9,-110.21618,-14.212784,1925.8402,-111.479805,-7.2369995,1926.2788,-0.38653564,-7.934227,-3.7142334
3572.256,3,10,-44.349754,-427.20972,1714.3855,-44.802216,-420.86633,1716.3197,-0.8111725,0.6324158,-1.4955902
3572.256,3,11,-44.349754,-877.81946,1714.3855,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.257,3,12,57.627266,-149.9374,1912.3649,52.19783,-147.95224,1912.6133,3.7854538,-2.9488525,-3.5245972
3572.257,3,13,300.47946,-483.06055,1689.4978,301.9237,-474.87497,1688.1663,-6.873703,-6.200409,1.5799713
3572.257,3,14,300.47946,-933.6703,1689.4978,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3572.286,4,0,268.0702,324.52698,1435.5686,269.24426,313.44693,1423.2551,-336.2292,-456.40002,2559.4067
3572.287,4,1,176.22641,199.18677,1605.2383,175.9733,192.91426,1596.7146,-537.69275,-740.05475,2725.8032
3572.287,4,2,16.574196,326.02258,1617.809,21.365105,325.8324,1609.6228,291.588,-1097.7162,2405.9758
3572.287,4,3,-283.68436,377.20456,1616.754,-276.2376,375.4546,1613.9071,0.1546936,1.0911598,-5.3796935
3572.287,4,4,-249.80087,344.18484,1319.8105,-237.3645,333.69843,1318.4717,-4.963215,8.708084,-1.7087402
3572.287,4,5,335.8786,72.35094,1592.6676,330.58148,59.99611,1583.8064,-1013.26984,60.106133,2506.0608
3572.287,4,6,496.18234,-147.93327,1490.7372,484.64056,-159.20433,1473.4224,5.65448,-0.24404907,8.87648
3572.288,4,7,551.169,-398.51282,1310.2323,540.5837,-415.75006,1301.1128,-0.88827133,5.6535187,-8.405304
3572.288,4,8,75.99846,57.431835,1762.5884,73.16616,57.65982,1758.0803,-2.8322983,0.22798538,-4.5080566
3572.288,4,9,-108.74064,-17.183136,1926.5927,-111.479805,-7.2369995,1926.2788,-0.0974884,-9.719688,-4.1902466
3572.288,4,10,-43.262947,-429.9884,1714.6436,-44.802216,-420.86633,1716.3197,-1.1998978,0.8240967,-1.9899902
3572.288,4,11,-43.262947,-880.59814,1714.6436,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.288,4,12,60.28167,-151.46306,1913.2843,52.19783,-147.95224,1912.6133,5.2510567,-3.2875671,-3.8334656
3572.288,4,13,300.4171,-487.62903,1692.0483,301.9237,-474.87497,1688.1663,-9.590439,-9.243225,3.2110596
3572.289,4,14,300.4171,-938.2388,1692.0483,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3572.319,5,0,268.1657,325.21533,1436.3406,269.24426,313.44693,1423.2551,-336.50012,-456.1853,2560.86
3572.319,5,1,176.15042,199.50108,1605.93,175.9733,192.91426,1596.7146,-538.0814,-740.15186,2726.9858
3572.319,5,2,16.219025,326.03235,1618.1166,21.365105,325.8324,1609.6228,291.28284,-1097.9652,2406.4268
3572.319,5,3,-281.3421,378.6001,1616.8759,-276.2376,375.4546,1613.9071,0.4653015,2.8749084,-5.531124
3572.32,5,4,-243.11966,342.39514,1321.034,-237.3645,333.69843,1318.4717,-0.59853745,5.4952126,-0.80255127
3572.32,5,5,336.08182,72.96981,1593.7435,330.58148,59.99611,1583.8064,-1013.99524,60.71658,2507.7654
3572.32,5,6,497.8164,-144.34909,1493.9193,484.64056,-159.20433,1473.4224,8.242752,1.0744171,10.153374
3572.32,5,7,558.0869,-394.2698,1313.9263,540.5837,-415.75006,1301.1128,4.368675,6.435669,-7.8106384
3572.32,5,8,75.603874,57.31526,1762.6934,73.16616,57.65982,1758.0803,-2.4377136,0.34455872,-4.613037
3572.32,5,9,-109.5985,-17.89428,1925.9073,-111.479805,-7.2369995,1926.2788,-0.5581665,-10.313339,-4.98291
3572.32,5,10,-47.088093,-430.6768,1713.0199,-44.802216,-420.86633,1716.3197,-4.1671867,0.8468933,-2.9283142
3572.321,5,11,-47.088093,-881.28656,1713.0199,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.321,5,12,59.713158,-151.84683,1913.006,52.19783,-147.95224,1912.6133,5.0774174,-3.5519562,-4.2188873
3572.321,5,13,297.62415,-489.65256,1691.8644,301.9237,-474.87497,1688.1663,-11.814896,-10.882996,3.30542
3572.321,5,14,297.62415,-940.2623,1691.8644,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3572.355,6,0,268.28787,325.44617,1436.7328,269.24426,313.44693,1423.2551,-336.5591,-456.18854,2561.5894
3572.355,6,1,176.0781,200.61012,1606.4478,175.9733,192.91426,1596.7146,-538.4342,-739.4118,2727.9438
3572.355,6,2,16.216225,327.29034,1618.0337,21.365105,325.8324,1609.6228,291.30795,-1096.8518,2406.4238
3572.355,6,3,-281.6762,379.3035,1619.4458,-276.2376,375.4546,1613.9071,0.36193848,2.2823067,-2.8815732
3572.355,6,4,-241.49535,339.05655,1324.1193,-237.3645,333.69843,1318.4717,1.325943,1.4896812,-0.029327393
3572.355,6,5,335.93994,73.929886,1594.8618,330.58148,59.99611,1583.8064,-1015.0537,61.668335,2509.5044
3572.356,6,6,498.0653,-144.38965,1497.4646,484.64056,-159.20433,1473.4224,8.556381,0.18356323,12.635651
3572.356,6,7,564.7349,-391.65924,1316.0007,540.5837,-415.75006,1301.1128,10.76046,9.120392,-9.258896
3572.356,6,8,75.143394,58.88454,1763.3824,73.16616,57.65982,1758.0803,-1.9772339,-1.22472,-5.302124
3572.356,6,9,-110.411705,-15.784821,1926.45,-111.479805,-7.2369995,1926.2788,-0.90808105,-9.772171,-5.1319427
3572.356,6,10,-46.01111,-429.41702,1715.7869,-44.802216,-420.86633,1716.3197,-2.2770004,-0.0028381348,-0.70396423
3572.356,6,11,-46.01111,-880.0268,1715.7869,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.356,6,12,58.8291,-149.89728,1914.1843,52.19783,-147.95224,1912.6133,4.6541615,-3.1685333,-3.7319946
3572.357,6,13,297.59418,-487.6143,1693.8291,301.9237,-474.87497,1688.1663,-10.960831,-10.7942505,4.091812
3572.357,6,14,297.59418,-938.22406,1693.8291,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3572.386,7,0,268.463,326.2309,1439.9247,269.24426,313.44693,1423.2551,-337.70276,-457.1079,2567.2334
3572.387,7,1,175.64359,200.24446,1607.9949,175.9733,192.91426,1596.7146,-539.49805,-740.6054,2730.4788
3572.387,7,2,15.423965,326.50488,1619.242,21.365105,325.8324,1609.6228,290.6859,-1098.5182,2408.1196
3572.387,7,3,-281.33698,379.1496,1620.7225,-276.2376,375.4546,1613.9071,0.50268555,3.0790672,-2.798829
3572.387,7,4,-239.48189,335.4322,1326.1388,-237.3645,333.69843,1318.4717,3.0021973,-1.9829597,0.69802856
3572.387,7,5,335.86322,73.98404,1596.7478,330.58148,59.99611,1583.8064,-1016.64606,61.708733,2512.4165
3572.387,7,6,500.6635,-142.95432,1500.0029,484.64056,-159.20433,1473.4224,11.0963745,1.7567444,13.384682
3572.387,7,7,566.285,-390.1775,1317.9252,540.5837,-415.75006,1301.1128,9.6948395,9.246887,-9.818985
3572.387,7,8,74.419556,57.883617,1764.1663,73.16616,57.65982,1758.0803,-1.2533951,-0.22379684,-6.0859375
3572.388,7,9,-111.61488,-17.64273,1926.2911,-111.479805,-7.2369995,1926.2788,-1.3870239,-10.629021,-6.074936
3572.388,7,10,-46.486458,-433.24667,1719.7732,-44.802216,-420.86633,1716.3197,-1.5491791,-1.9745178,3.441208
3572.388,7,11,-46.486458,-883.85645,1719.7732,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.388,7,12,58.005936,-151.31172,1914.3842,52.19783,-147.95224,1912.6133,4.554882,-3.581604,-4.31633
3572.388,7,13,296.05795,-489.59827,1694.131,301.9237,-474.87497,1688.1663,-11.67392,-11.36377,4.1938934
3572.388,7,14,296.05795,-940.208,1694.131,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3572.419,8,0,268.13138,328.5042,1442.0206,269.24426,313.44693,1423.2551,-339.02286,-456.11218,2571.168
3572.419,8,1,174.68944,201.55966,1609.5491,175.9733,192.91426,1596.7146,-541.1511,-740.2097,2733.13
3572.419,8,2,14.33461,327.7159,1620.0138,21.365105,325.8324,1609.6228,289.76093,-1098.1581,2409.3628
3572.419,8,3,-281.67175,374.57413,1620.3635,-276.2376,375.4546,1613.9071,-0.4248047,-2.4269676,-3.9054737
3572.419,8,4,-243.66818,334.73016,1324.607,-237.3645,333.69843,1318.4717,-0.8624382,1.9045715,-0.375
3572.419,8,5,335.04425,75.40343,1599.0844,330.58148,59.99611,1583.8064,-1019.2712,63.11173,2515.9756
3572.42,8,6,501.02576,-141.41068,1506.0889,484.64056,-159.20433,1473.4224,12.622421,1.3903656,16.887001
3572.42,8,7,571.49976,-383.34534,1318.9163,540.5837,-415.75006,1301.1128,14.560204,14.476593,-14.953354
3572.42,8,8,72.878525,59.224846,1765.3641,73.16616,57.65982,1758.0803,0.2876358,-1.5650253,-7.2838135
3572.42,8,9,-113.814896,-16.330215,1926.7186,-111.479805,-7.2369995,1926.2788,-2.0449371,-10.657356,-6.846283
3572.42,8,10,-47.05052,-430.57306,1718.0002,-44.802216,-420.86633,1716.3197,0.08677673,-0.6134949,1.2407379
3572.42,8,11,-47.05052,-881.18286,1718.0002,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.42,8,12,55.95012,-149.88974,1915.6398,52.19783,-147.95224,1912.6133,4.0402126,-3.49971,-4.259445
3572.421,8,13,297.87488,-486.53662,1697.1008,301.9237,-474.87497,1688.1663,-7.8011475,-9.724121,5.9080963
3572.421,8,14,297.87488,-937.14636,1697.1008,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3572.455,9,0,268.59604,329.57474,1442.0764,269.24426,313.44693,1423.2551,-338.70804,-455.23526,2571.5024
3572.455,9,1,175.73146,202.73203,1610.8127,175.9733,192.91426,1596.7146,-540.76874,-739.9053,2735.4292
3572.455,9,2,14.086685,327.26437,1620.6735,21.365105,325.8324,1609.6228,289.60547,-1099.0884,2410.2874
3572.455,9,3,-283.8307,377.29312,1621.6858,-276.2376,375.4546,1613.9071,0.029296875,0.34921265,-3.2769237
3572.455,9,4,-244.51521,336.84103,1326.216,-237.3645,333.69843,1318.4717,0.4535942,1.2920189,-0.11972046
3572.455,9,5,337.37622,78.19966,1600.952,330.58148,59.99611,1583.8064,-1018.9563,65.889656,2519.209
3572.455,9,6,502.7816,-139.13637,1512.6254,484.64056,-159.20433,1473.4224,12.795364,-0.19740295,21.019089
3572.455,9,7,574.8959,-376.0155,1319.7158,540.5837,-415.75006,1301.1128,16.20227,19.523972,-20.69577
3572.455,9,8,75.11894,59.78118,1766.8386,73.16616,57.65982,1758.0803,-1.9527817,-2.1213608,-8.758301
3572.456,9,9,-111.06307,-17.24627,1928.0845,-111.479805,-7.2369995,1926.2788,-1.5350342,-12.13028,-6.9535522
3572.456,9,10,-41.195915,-432.53528,1722.4839,-44.802216,-420.86633,1716.3197,3.18956,-1.6596375,4.358536
3572.456,9,11,-41.195915,-883.145,1722.4839,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.456,9,12,60.075928,-149.09305,1917.6445,52.19783,-147.95224,1912.6133,5.9254303,-3.2610474,-3.72789
3572.456,9,13,304.09305,-484.4248,1699.4102,301.9237,-474.87497,1688.1663,-5.7088013,-8.408966,6.212677
3572.456,9,14,304.09305,-935.03455,1699.4102,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3572.487,10,0,268.0165,332.28607,1443.6078,269.24426,313.44693,1423.2551,-340.08005,-453.5479,2574.5073
3572.487,10,1,176.35019,203.84038,1612.4569,175.9733,192.91426,1596.7146,-540.9514,-739.8511,2738.331
3572.487,10,2,12.933067,326.0635,1621.6606,21.365105,325.8324,1609.6228,288.57202,-1100.9114,2411.619
3572.487,10,3,-282.40604,375.1512,1622.3547,-276.2376,375.4546,1613.9071,-0.05441284,-0.14797974,-3.55684
3572.487,10,4,-245.75333,336.0121,1326.1431,-237.3645,333.69843,1318.4717,-2.2375374,2.6354446,-0.6459961
3572.487,10,5,339.7673,81.61725,1603.2532,330.58148,59.99611,1583.8064,-1018.9741,69.28538,2523.141
3572.487,10,6,507.16266,-137.65773,1520.297,484.64056,-159.20433,1473.4224,14.240906,-1.3616943,26.779686
3572.488,10,7,578.975,-366.05933,1317.5853,540.5837,-415.75006,1301.1128,15.931511,27.858353,-30.59404
3572.488,10,8,77.126785,59.458664,1768.0449,73.16616,57.65982,1758.0803,-3.9606247,-1.7988434,-9.9646
3572.488,10,9,-108.60664,-20.22036,1928.5052,-111.479805,-7.2369995,1926.2788,-1.0920258,-14.783813,-7.7339935
3572.488,10,10,-42.73288,-434.78195,1720.137,-44.802216,-420.86633,1716.3197,-0.80384064,-0.9321594,1.5908661
3572.488,10,11,-42.73288,-885.3917,1720.137,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.488,10,12,64.413414,-149.62573,1918.7606,52.19783,-147.95224,1912.6133,8.254442,-3.477417,-3.8134308
3572.488,10,13,301.8488,-490.12045,1701.2617,301.9237,-474.87497,1688.1663,-12.290543,-13.57196,6.9481354
3572.488,10,14,301.8488,-940.7302,1701.2617,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3572.518,11,0,268.7943,336.40967,1446.8701,269.24426,313.44693,1423.2551,-340.9909,-451.60663,2580.9102
3572.518,11,1,177.08893,205.97,1614.5366,175.9733,192.91426,1596.7146,-541.2646,-739.10547,2742.0618
3572.519,11,2,12.167549,326.221,1622.7638,21.365105,325.8324,1609.6228,287.9909,-1101.7085,2413.2505
3572.519,11,3,-281.19177,373.07037,1623.1925,-276.2376,375.4546,1613.9071,-0.35736084,-2.0056953,-3.7893577
3572.519,11,4,-247.13596,335.4638,1326.3846,-237.3645,333.69843,1318.4717,-4.8456573,4.180069,-1.1568298
3572.519,11,5,342.0103,85.719,1606.3094,330.58148,59.99611,1583.8064,-1019.7618,73.35963,2528.249
3572.519,11,6,510.99152,-134.0776,1529.0013,484.64056,-159.20433,1473.4224,15.958511,-2.0707855,32.333344
3572.519,11,7,584.5374,-353.33594,1317.1614,540.5837,-415.75006,1301.1128,17.681255,36.92752,-39.77211
3572.519,11,8,78.209785,59.814156,1768.6721,73.16616,57.65982,1758.0803,-5.043625,-2.154335,-10.591797
3572.519,11,9,-107.97057,-22.686775,1927.1627,-111.479805,-7.2369995,1926.2788,-1.5449982,-17.607841,-9.698212
3572.519,11,10,-43.1185,-434.88562,1713.8455,-44.802216,-420.86633,1716.3197,-1.8255157,1.4305115,-3.3581543
3572.52,11,11,-43.1185,-885.49536,1713.8455,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.52,11,12,66.631836,-149.99661,1918.4525,52.19783,-147.95224,1912.6133,9.389175,-4.2105255,-4.743683
3572.52,11,13,300.28363,-492.01318,1699.2507,301.9237,-474.87497,1688.1663,-16.074066,-15.093842,5.245224
3572.52,11,14,300.28363,-942.6229,1699.2507,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3572.554,12,0,268.73584,338.08124,1447.9948,269.24426,313.44693,1423.2551,-341.63135,-450.68713,2583.1172
3572.555,12,1,177.59108,208.53687,1616.2075,175.9733,192.91426,1596.7146,-541.6517,-737.70856,2745.1284
3572.555,12,2,12.134125,328.1651,1622.7761,21.365105,325.8324,1609.6228,288.02347,-1100.106,2413.4521
3572.555,12,3,-281.59686,374.53696,1626.0985,-276.2376,375.4546,1613.9071,-0.42288208,-2.5342522,-0.9000883
3572.555,12,4,-245.40729,335.82132,1329.5983,-237.3645,333.69843,1318.4717,-2.7230568,3.082985,-0.7644348
3572.555,12,5,343.04803,88.908646,1609.6389,330.58148,59.99611,1583.8064,-1021.7358,76.521935,2533.6174
3572.555,12,6,514.21155,-128.40369,1543.4629,484.64056,-159.20433,1473.4224,19.944016,-2.1521454,42.17343
3572.555,12,7,587.87634,-333.70197,1318.6018,540.5837,-415.75006,1301.1128,17.863522,50.59697,-52.988403
3572.555,12,8,78.30446,62.745716,1770.4386,73.16616,57.65982,1758.0803,-5.138298,-5.0858955,-12.358276
3572.555,12,9,-108.56234,-19.72345,1928.1466,-111.479805,-7.2369995,1926.2788,-2.2267761,-17.574432,-10.485062
3572.555,12,10,-42.38729,-432.04092,1715.4657,-44.802216,-420.86633,1716.3197,-0.50255585,1.3119507,-2.721756
3572.556,12,11,-42.38729,-882.6507,1715.4657,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.556,12,12,66.59802,-146.36742,1921.1927,52.19783,-147.95224,1912.6133,9.261221,-3.5076447,-3.7738647
3572.556,12,13,299.2761,-489.5517,1702.7816,301.9237,-474.87497,1688.1663,-17.047806,-16.261536,6.0358887
3572.556,12,14,299.2761,-940.1615,1702.7816,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3572.587,13,0,269.4044,342.029,1450.5664,269.24426,313.44693,1423.2551,-342.36453,-448.55072,2588.2957
3572.587,13,1,178.55655,211.27058,1618.5391,175.9733,192.91426,1596.7146,-541.89417,-736.56396,2749.356
3572.587,13,2,11.384834,328.52197,1624.1222,21.365105,325.8324,1609.6228,287.50494,-1100.9438,2415.4595
3572.587,13,3,-281.2862,374.26773,1627.5663,-276.2376,375.4546,1613.9071,-0.4900818,-2.972412,-0.7621584
3572.587,13,4,-244.8832,338.91962,1331.168,-237.3645,333.69843,1318.4717,-2.446453,6.382641,-1.1426697
3572.587,13,5,345.72827,94.0192,1612.9559,330.58148,59.99611,1583.8064,-1022.43494,81.60182,2539.2224
3572.587,13,6,519.1448,-121.64254,1553.3087,484.64056,-159.20433,1473.4224,22.908768,-1.5142822,48.192253
3572.587,13,7,595.02466,-313.99536,1318.0403,540.5837,-415.75006,1301.1128,20.086514,63.506195,-63.42009
3572.587,13,8,80.1937,63.73677,1771.6919,73.16616,57.65982,1758.0803,-7.027542,-6.07695,-13.611572
3572.587,13,9,-106.6651,-21.7275,1927.8003,-111.479805,-7.2369995,1926.2788,-2.2215118,-20.570503,-12.082169
3572.588,13,10,-39.32007,-433.19186,1713.8383,-44.802216,-420.86633,1716.3197,0.66742706,2.1650696,-4.002884
3572.588,13,11,-39.32007,-883.80164,1713.8383,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.588,13,12,70.3268,-145.86658,1921.8892,52.19783,-147.95224,1912.6133,11.100437,-4.000992,-4.3283997
3572.588,13,13,300.8237,-490.36996,1703.242,301.9237,-474.87497,1688.1663,-19.229034,-17.580597,5.7998505
3572.588,13,14,300.8237,-940.97974,1703.242,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3572.618,14,0,269.11203,345.09555,1455.3473,269.24426,313.44693,1423.2551,-344.7659,-448.20975,2596.999
3572.619,14,1,178.75099,213.11255,1622.6833,175.9733,192.91426,1596.7146,-543.6055,-737.2293,2756.4917
3572.619,14,2,10.270187,328.54044,1626.6368,21.365105,325.8324,1609.6228,286.8004,-1103.0486,2419.1494
3572.619,14,3,-282.63538,380.1278,1628.794,-276.2376,375.4546,1613.9071,0.43621826,2.6756477,-2.065857
3572.619,14,4,-243.91333,342.0395,1333.358,-237.3645,333.69843,1318.4717,-0.085681915,3.5976143,-0.4973755
3572.619,14,5,347.23178,97.68467,1618.7299,330.58148,59.99611,1583.8064,-1026.0347,85.22097,2548.4512
3572.619,14,6,523.08374,-115.82198,1569.6493,484.64056,-159.20433,1473.4224,26.497208,-0.9997101,57.932785
3572.619,14,7,609.622,-288.60394,1327.9277,540.5837,-415.75006,1301.1128,31.413357,80.01161,-71.93213
3572.619,14,8,80.45301,64.42618,1774.7632,73.16616,57.65982,1758.0803,-7.28685,-6.7663574,-16.682861
3572.619,14,9,-107.029434,-23.159027,1928.9358,-111.479805,-7.2369995,1926.2788,-2.845398,-22.691513,-14.017761
3572.62,14,10,-40.107697,-435.53342,1716.5992,-44.802216,-420.86633,1716.3197,0.24414062,1.2549744,-2.3774261
3572.62,14,11,-40.107697,-886.1432,1716.5992,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.62,14,12,71.3395,-145.36136,1924.7502,52.19783,-147.95224,1912.6133,11.853807,-4.185425,-4.5384216
3572.62,14,13,301.645,-488.10318,1703.1527,301.9237,-474.87497,1688.1663,-19.420456,-15.819031,2.849533
3572.62,14,14,301.645,-938.71295,1703.1527,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3572.655,15,0,269.75183,349.74594,1460.7366,269.24426,313.44693,1423.2551,-346.68463,-446.8657,2607.1465
3572.655,15,1,178.81696,216.51852,1627.0889,175.9733,192.91426,1596.7146,-545.6424,-736.58997,2764.1978
3572.655,15,2,9.148697,330.23853,1629.6913,21.365105,325.8324,1609.6228,286.2328,-1104.2178,2423.7913
3572.655,15,3,-285.3078,384.55426,1629.9099,-276.2376,375.4546,1613.9071,0.86047363,5.074665,-4.0327682
3572.655,15,4,-244.9024,344.33133,1334.5638,-237.3645,333.69843,1318.4717,1.544529,1.5200844,-0.003692627
3572.655,15,5,348.4852,102.79852,1624.4865,330.58148,59.99611,1583.8064,-1029.9064,90.28831,2557.6777
3572.656,15,6,529.5565,-105.91365,1584.8153,484.64056,-159.20433,1473.4224,32.662537,2.4488373,66.66443
