2600.917,9,-95.59948,-94.48071,1895.5729,-84.447464,-84.53213,1899.5382,0.58070374,-0.30151367,0.40655136
2600.917,10,-80.9352,-515.19446,1839.0879,-90.4743,-504.33112,1861.8313,20.737,2.2817688,-18.49096
2600.917,11,-56.9282,-923.6306,1819.6838,-63.11881,-912.68054,1844.4579,-3.3463287,-0.118927,-2.0320091
2600.917,12,100.5335,-94.941605,1894.1339,109.79277,-85.688545,1897.0934,1.1415329,0.40196228,1.4291782
2600.917,13,148.68105,-509.79083,1808.0963,118.243454,-497.25192,1827.0354,39.51806,5.42218,-14.497292
2600.918,14,146.96562,-919.7905,1807.2734,111.38658,-906.08,1823.7457,5.1599827,-0.06655884,2.4756887
2600.947,0,4.983796,540.2151,1947.7222,20.058413,546.4091,1943.4968,-37.75677,-1477.7009,1839.7063
2600.947,1,2.3488374,333.2926,1928.8612,15.608807,336.32928,1932.2516,-11.244295,-1617.7911,1771.7532
2600.947,2,-171.4716,333.4293,1929.9382,-157.04124,337.35718,1934.4247,1061.4868,-1191.7085,1792.073
2600.947,3,-444.64362,324.95963,1899.5875,-411.26712,301.3355,1893.1759,-4.3547974,29.619465,13.265545
2600.948,4,-467.23856,595.4619,1833.2747,-456.1874,572.0,1808.5875,21.123241,7.0809937,16.011856
2600.948,5,176.1693,333.1559,1927.7842,188.25887,335.30142,1930.0785,-1076.8241,-1175.8346,1821.3175
2600.948,6,428.45813,337.86752,1919.7275,433.11945,251.67796,1887.5731,16.535599,85.224785,32.867786
2600.948,7,439.06906,606.884,1833.5923,504.89685,516.3714,1743.0901,-54.841667,27.647034,45.616364
2600.948,9,-96.426445,-91.185486,1895.3036,-84.447464,-84.53213,1899.5382,0.88036346,-0.3649292,-0.60208416
2600.948,10,-81.04554,-512.62683,1838.1874,-90.4743,-504.33112,1861.8313,21.4655,2.3810425,-19.047916
2600.949,11,-46.31074,-920.5342,1824.0321,-63.11881,-912.68054,1844.4579,7.3796463,0.43704224,3.217926
2600.949,12,100.03306,-91.33998,1894.0863,109.79277,-85.688545,1897.0934,1.5339203,0.6463318,0.6451645
2600.949,13,152.0134,-506.31555,1810.9366,118.243454,-497.25192,1827.0354,43.350853,5.2958374,-11.609352
2600.949,14,151.15599,-916.3185,1810.5254,111.38658,-906.08,1823.7457,6.017999,-0.06982422,2.8873096
2600.983,0,5.131393,542.2833,1949.3162,20.058413,546.4091,1943.4968,-37.65336,-1477.7188,1841.1887
2600.983,1,2.3853216,335.2127,1929.417,15.608807,336.32928,1932.2516,-11.213891,-1616.7437,1772.2386
2600.983,2,-171.52104,335.1493,1929.7867,-157.04124,337.35718,1934.4247,1061.5303,-1190.1034,1791.9111
2600.984,3,-444.69617,331.2519,1899.5265,-411.26712,301.3355,1893.1759,-4.4651794,34.176537,13.338596
2600.984,4,-463.88153,602.06116,1835.9163,-456.1874,572.0,1808.5875,24.44106,7.9408875,18.541702
2600.984,5,176.29167,335.27612,1929.0472,188.25887,335.30142,1930.0785,-1077.7295,-1174.9521,1822.4932
2600.984,6,426.1751,344.89062,1927.9812,433.11945,251.67796,1887.5731,16.362778,89.36521,39.470833
2600.984,7,428.4088,614.64905,1850.2777,504.89685,516.3714,1743.0901,-62.77121,30.039917,53.146957
2600.984,9,-95.84861,-89.58876,1895.1123,-84.447464,-84.53213,1899.5382,1.1687546,-0.45407104,-1.1657753
2600.985,10,-76.88157,-510.99933,1835.931,-90.4743,-504.33112,1861.8313,25.0573,2.806366,-21.077538
2600.985,11,-49.509483,-919.6675,1824.6466,-63.11881,-912.68054,1844.4579,0.009523392,-0.21310425,6.093483
2600.985,12,100.78231,-89.517075,1894.6943,109.79277,-85.688545,1897.0934,1.8743973,0.78408813,0.8822899
2600.985,13,156.96143,-503.93848,1811.5118,118.243454,-497.25192,1827.0354,47.54963,5.8499756,-11.642204
2600.985,14,156.5328,-913.94226,1811.3063,111.38658,-906.08,1823.7457,6.446787,-0.07064819,3.0929983
2601.021,1,3.03482,336.39484,1929.5613,15.608807,336.32928,1932.2516,-10.566793,-1615.906,1772.3552
2601.021,2,-170.91328,336.38388,1929.2067,-157.04124,337.35718,1934.4247,1061.88,-1188.5497,1791.3599
2601.021,3,-446.3048,332.34445,1901.7941,-411.26712,301.3355,1893.1759,-4.8160706,34.29884,16.488945
2601.021,4,-457.9935,604.1528,1840.8645,-456.1874,572.0,1808.5875,31.931225,8.9791565,21.210106
2601.021,5,176.98293,336.40582,1929.9159,188.25887,335.30142,1930.0785,-1077.7446,-1174.6731,1823.3019
2601.021,6,422.80298,345.04752,1934.5743,433.11945,251.67796,1887.5731,16.085663,87.09934,44.538063
2601.021,7,420.32962,615.38245,1862.6708,504.89685,516.3714,1743.0901,-67.248886,31.462341,58.485153
2601.022,9,-95.22563,-88.51541,1895.0795,-84.447464,-84.53213,1899.5382,1.1649704,-0.42897034,-1.4542646
2601.022,10,-74.86178,-510.2152,1836.8876,-90.4743,-504.33112,1861.8313,26.457176,2.7306213,-20.068985
2601.022,11,-53.295128,-919.16565,1821.4513,-63.11881,-912.68054,1844.4579,-5.8006115,-0.42526245,1.9446106
2601.022,12,101.488785,-88.50299,1895.4806,109.79277,-85.688545,1897.0934,1.8943176,0.75027466,1.4136429
2601.022,13,158.12366,-502.81635,1812.069,118.243454,-497.25192,1827.0354,48.005386,5.9580994,-11.871315
2601.022,14,157.90936,-912.8203,1811.9662,111.38658,-906.08,1823.7457,6.6611114,-0.07086182,3.1957812
2601.048,0,7.256568,546.339,1955.2627,20.058413,546.4091,1943.4968,-35.672478,-1480.4757,1846.7705
2601.048,1,4.4212074,339.02417,1930.2072,15.608807,336.32928,1932.2516,-9.187991,-1614.3654,1772.9135
2601.048,2,-169.54793,339.4199,1929.6824,-157.04124,337.35718,1934.4247,1063.7913,-1186.1888,1791.7745
2601.048,3,-445.64978,346.67062,1896.8949,-411.26712,301.3355,1893.1759,-4.202362,45.776604,11.328892
2601.048,4,-460.60886,619.65894,1842.7247,-456.1874,572.0,1808.5875,28.647366,10.240326,27.944138
2601.049,5,178.39034,338.62842,1930.7319,188.25887,335.30142,1930.0785,-1077.172,-1173.4559,1824.0469
2601.049,6,422.63654,360.3339,1946.4062,433.11945,251.67796,1887.5731,14.798294,100.065285,55.5042
2601.049,7,407.5919,630.33765,1882.623,504.89685,516.3714,1743.0901,-79.37975,32.755295,65.71898
2601.049,9,-94.79419,-84.93288,1887.7654,-84.447464,-84.53213,1899.5382,0.6781845,0.16459656,-5.482193
2601.049,10,-75.408875,-506.64575,1828.549,-90.4743,-504.33112,1861.8313,25.480188,2.8255005,-21.08382
2601.049,11,-55.57772,-915.8578,1815.6542,-63.11881,-912.68054,1844.4579,-7.5418243,-0.601532,4.489746
2601.049,12,101.96118,-85.38043,1888.3589,109.79277,-85.688545,1897.0934,1.4466705,0.8838959,-2.421877
2601.066,13,156.53073,-499.94574,1804.8228,118.243454,-497.25192,1827.0354,45.940063,5.7060547,-11.995842
2601.066,14,156.4236,-909.9498,1804.7715,111.38658,-906.08,1823.7457,6.7682753,-0.070892334,3.2472956
2601.084,0,9.8708725,549.9443,1958.0912,20.058413,546.4091,1943.4968,-33.136562,-1480.5713,1849.4009
2601.085,1,6.454964,344.52036,1931.1522,15.608807,336.32928,1932.2516,-7.1673875,-1610.7572,1773.7064
2601.085,2,-167.52295,345.18542,1930.2875,-157.04124,337.35718,1934.4247,1066.7087,-1181.5275,1792.2798
2601.085,3,-444.00882,339.96106,1898.6278,-411.26712,301.3355,1893.1759,-4.385681,33.32994,12.489262
2601.085,4,-459.22833,612.3008,1841.1588,-456.1874,572.0,1808.5875,28.39323,9.553741,24.657173
2601.086,5,180.43289,343.8553,1932.017,188.25887,335.30142,1930.0785,-1076.6298,-1170.0359,1825.2045
2601.086,6,422.69257,353.48035,1946.4242,433.11945,251.67796,1887.5731,15.455154,87.08211,53.778244
2601.086,7,409.53293,624.6726,1885.3239,504.89685,516.3714,1743.0901,-77.600914,33.55226,68.615555
2601.086,9,-93.32439,-78.939316,1884.7303,-84.447464,-84.53213,1899.5382,0.40280914,0.5139618,-7.566539
2601.087,10,-72.48608,-501.72705,1834.7249,-90.4743,-504.33112,1861.8313,26.932514,1.7041016,-11.877068
2601.087,11,-60.99039,-910.9077,1815.1427,-63.11881,-912.68054,1844.4579,-15.87162,-0.6548157,-2.2012348
2601.087,12,103.4505,-79.69154,1885.7084,109.79277,-85.688545,1897.0934,1.1681671,0.9286957,-4.121418
2601.087,13,155.60779,-496.5821,1812.8904,118.243454,-497.25192,1827.0354,43.5278,3.38089,-1.2776871
2601.087,14,155.55423,-906.5862,1812.8647,111.38658,-906.08,1823.7457,6.821848,-0.07095337,3.27293
2601.115,0,12.111224,550.02936,1954.9951,20.058413,546.4091,1943.4968,-30.833923,-1477.5457,1846.4623
2601.115,1,7.1084414,346.00897,1930.0377,15.608807,336.32928,1932.2516,-6.508127,-1608.4385,1772.6588
2601.116,2,-166.86444,347.7536,1929.1134,-157.04124,337.35718,1934.4247,1066.8936,-1178.3733,1791.1587
2601.116,3,-440.21048,322.19208,1905.4003,-411.26712,301.3355,1893.1759,-3.964386,12.607594,19.994709
2601.116,4,-455.95895,593.1664,1842.0447,-456.1874,572.0,1808.5875,27.860275,8.212402,18.763062
2601.116,5,181.0813,344.26434,1930.962,188.25887,335.30142,1930.0785,-1075.4053,-1168.9329,1824.1985
2601.116,6,420.37744,341.02747,1946.9708,433.11945,251.67796,1887.5731,15.316986,73.255264,54.88935
2601.116,7,411.83536,613.14056,1888.2778,504.89685,516.3714,1743.0901,-73.029816,34.301804,71.116425
2601.116,9,-95.30295,-77.12274,1886.1763,-84.447464,-84.53213,1899.5382,-0.90773773,0.9960022,-6.3022747
2601.117,10,-78.02627,-500.00015,1835.043,-90.4743,-504.33112,1861.8313,23.371794,1.6776733,-12.999191
2601.117,11,-63.266983,-909.33044,1830.3677,-63.11881,-912.68054,1844.4579,-12.595516,-0.9911194,12.697683
2601.117,12,101.47409,-79.09607,1887.2219,109.79277,-85.688545,1897.0934,-0.15203857,0.189682,-2.7893791
2601.117,13,150.17172,-497.49918,1820.9802,118.243454,-497.25192,1827.0354,40.068146,1.8683472,5.298607
2601.117,14,150.14496,-907.5032,1820.9674,111.38658,-906.08,1823.7457,6.8486414,-0.07092285,3.2857468
2601.147,0,12.35824,550.44867,1952.9474,20.058413,546.4091,1943.4968,-30.54767,-1475.2737,1844.5137
2601.148,1,7.0827923,347.3249,1929.3745,15.608807,336.32928,1932.2516,-6.530858,-1606.7039,1772.0293
2601.148,2,-166.88947,349.57477,1928.9432,-157.04124,337.35718,1934.4247,1066.9678,-1176.6748,1790.9775
2601.148,3,-434.5972,336.1012,1902.701,-411.26712,301.3355,1893.1759,-4.418976,23.83223,16.477066
2601.148,4,-452.26297,606.4446,1840.6506,-456.1874,572.0,1808.5875,25.818993,8.328583,19.834763
2601.148,5,181.05505,345.075,1929.8058,188.25887,335.30142,1930.0785,-1074.7974,-1167.3586,1823.0962
2601.148,6,424.19653,358.50925,1943.4746,433.11945,251.67796,1887.5731,15.3871,91.215675,53.204727
2601.148,7,408.80826,628.57837,1879.5903,504.89685,516.3714,1743.0901,-79.74782,32.73053,65.667114
2601.149,9,-96.68635,-75.64044,1886.8691,-84.447464,-84.53213,1899.5382,-1.580986,1.2329712,-5.4839516
2601.149,10,-77.085686,-498.34857,1834.841,-90.4743,-504.33112,1861.8313,25.696362,1.8876953,-13.89043
2601.149,11,-65.24567,-907.9609,1830.8953,-63.11881,-912.68054,1844.4579,-15.526762,-1.0942993,13.434906
2601.149,12,100.088646,-78.18524,1887.3569,109.79277,-85.688545,1897.0934,-0.8374405,-0.14471436,-2.5287876
2601.149,13,149.68852,-496.5999,1821.8622,118.243454,-497.25192,1827.0354,40.97039,1.8567505,6.045555
2601.149,14,149.67514,-906.604,1821.8558,111.38658,-906.08,1823.7457,6.8620243,-0.07095337,3.292217
2601.183,0,14.205204,551.6983,1952.4233,20.058413,546.4091,1943.4968,-28.697472,-1473.8716,1843.9978
2601.183,1,8.15547,348.83276,1928.8053,15.608807,336.32928,1932.2516,-5.4561787,-1604.9086,1771.4832
2601.183,2,-165.80946,351.52725,1927.7747,-157.04124,337.35718,1934.4247,1067.4904,-1174.0328,1789.8712
2601.184,3,-435.82104,328.75888,1904.7367,-411.26712,301.3355,1893.1759,-4.1622314,14.900246,20.096752
2601.184,4,-447.3787,598.8981,1838.9396,-456.1874,572.0,1808.5875,31.980595,7.802124,16.188766
2601.184,5,182.12038,346.13824,1929.8359,188.25887,335.30142,1930.0785,-1073.9326,-1166.5371,1823.1093
2601.184,6,435.0968,344.86407,1949.9006,433.11945,251.67796,1887.5731,15.9973755,79.65763,61.201912
2601.184,7,418.28845,615.0902,1885.2034,504.89685,516.3714,1743.0901,-81.26575,32.526688,65.05109
2601.184,9,-96.5524,-73.925415,1886.3867,-84.447464,-84.53213,1899.5382,-2.0454865,1.4690857,-5.609541
2601.184,10,-78.61685,-497.11652,1837.7008,-90.4743,-504.33112,1861.8313,24.031403,1.4157104,-10.547157
2601.185,11,-61.967354,-906.5199,1828.6122,-63.11881,-912.68054,1844.4579,-10.719969,-0.8453064,8.293669
2601.185,12,100.21591,-76.973114,1887.5525,109.79277,-85.688545,1897.0934,-1.3149033,-0.41148376,-1.9763222
2601.185,13,147.34195,-495.64468,1821.873,118.243454,-497.25192,1827.0354,38.49655,1.599823,5.8608475
2601.185,14,147.33525,-905.64874,1821.8699,111.38658,-906.08,1823.7457,6.868707,-0.07095337,3.2953906
2601.215,0,17.195011,553.9786,1951.6547,20.058413,546.4091,1943.4968,-25.705658,-1471.4963,1843.2343
2601.215,1,11.353791,350.51978,1928.6055,15.608807,336.32928,1932.2516,-2.2586927,-1603.3414,1771.2737
2601.215,2,-162.60713,353.58746,1927.6288,-157.04124,337.35718,1934.4247,1070.6667,-1171.9407,1789.7283
2601.215,3,-432.90326,344.38586,1900.3583,-411.26712,301.3355,1893.1759,-4.5673523,28.449936,15.84465
2601.215,4,-446.22333,615.241,1842.4248,-456.1874,572.0,1808.5875,30.065605,9.437408,23.765114
2601.216,5,185.31471,347.4521,1929.5822,188.25887,335.30142,1930.0785,-1070.9174,-1165.4387,1822.8402
2601.216,6,437.5553,361.9274,1945.4371,433.11945,251.67796,1887.5731,15.841919,95.2089,56.891445
2601.216,7,420.3729,629.8546,1878.337,504.89685,516.3714,1743.0901,-81.26114,31.62416,61.886032
2601.216,9,-94.28591,-72.167206,1887.7665,-84.447464,-84.53213,1899.5382,-2.5090408,1.6124878,-4.8043165
2601.216,10,-78.54563,-496.05383,1844.9362,-90.4743,-504.33112,1861.8313,21.83579,0.69610596,-4.6937294
2601.216,11,-59.170876,-904.78516,1823.7897,-63.11881,-912.68054,1844.4579,-7.987612,-0.27920532,-3.7687016
2601.216,12,102.47723,-75.63699,1888.8712,109.79277,-85.688545,1897.0934,-1.7857437,-0.6901398,-1.2321033
2601.216,13,144.88274,-494.42383,1820.7545,118.243454,-497.25192,1827.0354,33.776024,1.4845581,3.4235916
2601.216,14,144.8794,-904.42786,1820.7528,111.38658,-906.08,1823.7457,6.872064,-0.07092285,3.2968554
2601.247,0,19.410715,553.8943,1946.7771,20.058413,546.4091,1943.4968,-23.39068,-1466.8936,1838.6075
2601.247,1,14.4091215,350.18524,1927.0372,15.608807,336.32928,1932.2516,0.8076277,-1602.0984,1769.8325
2601.248,2,-159.54684,353.21024,1925.3379,-157.04124,337.35718,1934.4247,1072.119,-1170.3287,1787.6172
2601.248,3,-429.49643,335.8154,1903.9135,-411.26712,301.3355,1893.1759,-4.677887,20.191933,21.616554
2601.248,4,-442.86108,606.4115,1841.5214,-456.1874,572.0,1808.5875,30.132988,8.503693,19.517334
2601.248,5,188.36508,347.16022,1928.7366,188.25887,335.30142,1930.0785,-1067.4902,-1165.2771,1822.0266
2601.248,6,441.91278,348.43988,1947.8489,433.11945,251.67796,1887.5731,16.105331,82.36969,60.32995
2601.248,7,427.96802,617.4557,1880.1675,504.89685,516.3714,1743.0901,-78.25823,31.847137,61.777237
2601.248,9,-90.99359,-72.81282,1888.9563,-84.447464,-84.53213,1899.5382,-2.390602,1.4429626,-3.6297789
2601.248,10,-80.51493,-496.5739,1843.426,-90.4743,-504.33112,1861.8313,16.574074,0.81484985,-7.394291
2601.248,11,-58.73979,-905.57227,1830.5775,-63.11881,-912.68054,1844.4579,-5.590088,-0.5036011,4.531086
2601.249,12,105.76614,-76.23439,1890.8784,109.79277,-85.688545,1897.0934,-1.6689148,-0.81147766,0.75979424
2601.249,13,140.3233,-495.8719,1823.568,118.243454,-497.25192,1827.0354,25.927673,0.6338806,4.229866
2601.249,14,140.32164,-905.876,1823.5673,111.38658,-906.08,1823.7457,6.873743,-0.07095337,3.2978323
2601.283,0,22.818535,554.69543,1948.3501,20.058413,546.4091,1943.4968,-20.020237,-1467.8573,1840.086
2601.283,1,17.56533,350.93152,1927.0165,15.608807,336.32928,1932.2516,3.9628716,-1601.4907,1769.8007
2601.283,2,-156.37845,354.2467,1924.7087,-157.04124,337.35718,1934.4247,1074.8579,-1168.7609,1787.036
2601.283,3,-427.74466,351.408,1898.9573,-411.26712,301.3355,1893.1759,-4.878845,34.920303,17.48677
2601.284,4,-441.81,624.3916,1845.5309,-456.1874,572.0,1808.5875,29.510635,10.419189,28.630539
2601.284,5,191.5091,347.6164,1929.3242,188.25887,335.30142,1930.0785,-1064.9583,-1165.5579,1822.5623
2601.284,6,442.45966,365.71857,1943.9344,433.11945,251.67796,1887.5731,15.603516,98.47662,55.464146
2601.284,7,428.20172,633.27716,1873.5696,504.89685,516.3714,1743.0901,-78.40335,31.009659,58.755493
2601.284,9,-88.38416,-71.74838,1886.9122,-84.447464,-84.53213,1899.5382,-2.659401,1.6862946,-4.813326
2601.284,10,-82.395805,-495.66843,1841.9246,-90.4743,-504.33112,1861.8313,12.083967,0.66955566,-6.850464
2601.284,11,-58.154617,-904.5303,1826.3683,-63.11881,-912.68054,1844.4579,-3.130455,-0.27127075,1.8273983
2601.284,12,108.36144,-75.49811,1889.5226,109.79277,-85.688545,1897.0934,-1.9539185,-0.89627075,0.26450348
2601.284,13,133.64655,-494.70447,1815.7173,118.243454,-497.25192,1827.0354,16.655617,1.065033,-2.265007
2601.285,14,133.6457,-904.7085,1815.717,111.38658,-906.08,1823.7457,6.8745666,-0.07092285,3.2983203
2601.315,0,26.511747,556.3677,1955.1322,20.058413,546.4091,1943.4968,-16.47558,-1473.1987,1846.4928
2601.315,1,20.078634,352.90833,1928.528,15.608807,336.32928,1932.2516,6.4632187,-1601.3738,1771.1624
2601.315,2,-153.84991,357.08148,1926.5753,-157.04124,337.35718,1934.4247,1078.7305,-1167.5889,1788.7523
2601.315,3,-424.40146,345.38028,1900.7625,-411.26712,301.3355,1893.1759,-4.6195984,25.979115,17.33525
2601.315,4,-438.26593,618.1262,1844.1465,-456.1874,572.0,1808.5875,29.772038,9.816803,25.554947
2601.315,5,194.00717,348.73514,1930.4806,188.25887,335.30142,1930.0785,-1063.4646,-1165.6487,1823.6333
2601.316,6,448.419,353.62857,1943.3849,433.11945,251.67796,1887.5731,16.48796,86.14791,54.205524
2601.316,7,433.31747,622.4075,1874.3752,504.89685,516.3714,1743.0901,-79.45156,31.475388,60.522583
2601.316,9,-87.963234,-68.69148,1883.3066,-84.447464,-84.53213,1899.5382,-3.70784,2.4557648,-7.2724485
2601.316,10,-88.222115,-493.04395,1842.5367,-90.4743,-504.33112,1861.8313,5.836214,0.20129395,-2.6359062
2601.316,11,-59.04129,-901.183,1819.3384,-63.11881,-912.68054,1844.4579,1.8116665,0.4144287,-5.816269
2601.316,12,108.7665,-73.41176,1885.5154,109.79277,-85.688545,1897.0934,-3.0059814,-1.0974426,-2.596384
2601.316,13,125.4819,-493.52234,1814.4642,118.243454,-497.25192,1827.0354,8.085914,0.16085815,0.48915863
2601.316,14,125.48148,-903.52637,1814.4641,111.38658,-906.08,1823.7457,6.874986,-0.07092285,3.2984424
2601.347,0,29.215359,556.40344,1953.0183,20.058413,546.4091,1943.4968,-13.729969,-1471.1799,1844.485
2601.347,1,21.968142,353.15363,1927.4547,15.608807,336.32928,1932.2516,8.359609,-1600.1404,1770.1687
2601.347,2,-151.91373,358.79633,1925.4238,-157.04124,337.35718,1934.4247,1080.0603,-1165.1238,1787.6687
2601.348,3,-419.4499,326.96692,1907.8376,-411.26712,301.3355,1893.1759,-3.5942383,5.568943,25.239052
2601.348,4,-435.46423,598.6603,1846.1844,-456.1874,572.0,1808.5875,27.646534,8.617371,20.563606
2601.348,5,195.85,347.51093,1929.4856,188.25887,335.30142,1930.0785,-1060.9785,-1166.0984,1822.693
2601.348,6,450.40222,342.7346,1945.365,433.11945,251.67796,1887.5731,16.342712,76.57568,57.230206
2601.348,7,437.37164,611.0901,1872.7048,504.89685,516.3714,1743.0901,-77.476974,30.696625,57.06604
2601.348,9,-89.63337,-67.669876,1883.6216,-84.447464,-84.53213,1899.5382,-5.4744797,3.2613373,-6.6003113
2601.348,10,-93.86526,-492.16052,1844.2396,-90.4743,-504.33112,1861.8313,1.8636074,0.09100342,-1.2454605
2601.348,11,-59.16426,-900.13275,1825.9281,-63.11881,-912.68054,1844.4579,7.3307285,0.59783936,-0.9287224
2601.348,12,107.04714,-74.052414,1885.9187,109.79277,-85.688545,1897.0934,-4.8235703,-1.9541168,-1.835846
2601.349,13,119.54612,-495.47174,1822.1213,118.243454,-497.25192,1827.0354,3.8694906,-1.1478577,7.742943
2601.349,14,119.54591,-905.4758,1822.1213,111.38658,-906.08,1823.7457,6.8752003,-0.07095337,3.2985647
2602.383,0,33.06007,554.8003,1948.4628,20.058413,546.4091,1943.4968,-9.784588,-1468.0303,1840.1838
2602.383,1,24.707865,351.1971,1925.646,15.608807,336.32928,1932.2516,11.113902,-1600.0055,1768.5283
2602.383,2,-149.13023,358.1342,1924.0233,-157.04124,337.35718,1934.4247,1081.7732,-1164.4617,1786.3878
2602.384,3,-414.72064,343.98413,1903.4231,-411.26712,301.3355,1893.1759,-4.808563,22.800537,21.712276
2602.384,4,-434.46344,615.22925,1847.3672,-456.1874,572.0,1808.5875,23.702,9.4711,25.754013
2602.384,5,198.54597,344.26004,1927.2687,188.25887,335.30142,1930.0785,-1056.7056,-1167.4501,1820.6101
2602.384,6,455.20532,360.86642,1941.175,433.11945,251.67796,1887.5731,16.134018,98.74929,55.659187
2602.384,7,438.91125,626.83655,1865.2828,504.89685,516.3714,1743.0901,-80.44915,29.385529,53.247604
2602.384,9,-90.166626,-69.09241,1885.3479,-84.447464,-84.53213,1899.5382,-7.099243,3.8910828,-4.71762
2602.384,10,-93.84948,-493.5805,1845.5151,-90.4743,-504.33112,1861.8313,2.4131308,0.12765503,-1.693203
2602.384,11,-59.390575,-901.71906,1828.9506,-63.11881,-912.68054,1844.4579,7.0839043,0.50216675,0.82123184
2602.384,12,106.46091,-76.9389,1887.1833,109.79277,-85.688545,1897.0934,-6.4983215,-2.78833,-0.41485977
2602.385,13,118.37924,-498.35452,1823.2509,118.243454,-497.25192,1827.0354,3.2888489,-1.1442261,7.6077957
2602.385,14,118.379135,-908.35864,1823.2509,111.38658,-906.08,1823.7457,6.8753004,-0.07092285,3.2985651
2602.415,0,36.174244,557.5722,1949.1862,20.058413,546.4091,1943.4968,-6.7023277,-1466.7651,1840.8267
2602.415,1,27.979088,353.27618,1925.1761,15.608807,336.32928,1932.2516,14.385431,-1597.8826,1768.062
2602.415,2,-145.83441,360.8861,1923.5688,-157.04124,337.35718,1934.4247,1084.9504,-1161.5631,1785.9467
2602.416,3,-410.63818,335.2027,1907.1345,-411.26712,301.3355,1893.1759,-4.227417,11.238068,25.844837
2602.416,4,-431.17615,605.8666,1846.2006,-456.1874,572.0,1808.5875,22.987816,8.4019165,21.028458
2602.416,5,201.79257,345.66626,1926.7834,188.25887,335.30142,1930.0785,-1053.5238,-1166.122,1820.1194
2602.416,6,464.1187,356.84113,1937.7373,433.11945,251.67796,1887.5731,16.925583,94.982735,53.552963
2602.416,7,444.55487,623.696,1862.6256,504.89685,516.3714,1743.0901,-83.915344,29.545898,54.423508
2602.416,9,-88.52348,-66.57614,1884.7882,-84.447464,-84.53213,1899.5382,-7.901352,4.3076935,-4.7575626
2602.416,10,-92.230835,-490.632,1840.6354,-90.4743,-504.33112,1861.8313,2.3885694,0.5555115,-6.013668
2602.416,11,-54.540966,-898.67957,1832.612,-63.11881,-912.68054,1844.4579,10.3190365,0.5309143,9.359844
2602.416,12,108.071,-75.18347,1886.6061,109.79277,-85.688545,1897.0934,-7.3407135,-3.1325073,-0.47228813
2602.417,13,117.60042,-495.92676,1818.0145,118.243454,-497.25192,1827.0354,0.89993286,-0.4718933,2.948738
2602.417,14,117.60036,-905.9308,1818.0145,111.38658,-906.08,1823.7457,6.8753448,-0.07092285,3.2985644
2602.447,0,39.654633,559.1688,1955.5511,20.058413,546.4091,1943.4968,-3.3619766,-1471.78,1846.8376
2602.447,1,30.326342,354.64706,1926.7821,15.608807,336.32928,1932.2516,16.719753,-1598.3676,1769.5186
2602.447,2,-143.46257,362.90158,1925.6432,-157.04124,337.35718,1934.4247,1088.7208,-1161.2773,1787.8646
